 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    


 Time:        0.0000


 Node      Depth      Head Moisture       K          C         Flux        Sink         Kappa   v/KsTop   Temp
           [L]        [L]    [-]        [L/T]      [1/L]      [L/T]        [1/T]         [-]      [-]      [C]

   1     0.0000    -167.793 0.2045   0.7063E-02  0.4048E-03 -0.5563E-01  0.2673E-03      -1  -0.223E-02   20.00
   2    -2.0000    -183.957 0.1983   0.5128E-02  0.3520E-03 -0.4808E-01  0.1058E-02      -1  -0.193E-02   20.00
   3    -4.0000    -200.212 0.1930   0.3813E-02  0.3105E-03 -0.3552E-01  0.8399E-03      -1  -0.142E-02   20.00
   4    -6.0000    -215.644 0.1887   0.3123E-02  0.2813E-03 -0.2716E-01  0.6293E-03      -1  -0.109E-02   20.00
   5    -8.0000    -230.979 0.1845   0.2437E-02  0.2524E-03 -0.2303E-01  0.7546E-03      -1  -0.923E-03   20.00
   6   -10.0000    -249.646 0.1800   0.1817E-02  0.2233E-03 -0.2263E-01  0.4250E-03      -1  -0.907E-03   20.00
   7   -12.0000    -276.927 0.1747   0.1365E-02  0.1939E-03 -0.2442E-01  0.3926E-03      -1  -0.978E-03   20.00
   8   -14.0000    -322.271 0.1669   0.7925E-03  0.1530E-03 -0.2550E-01  0.3935E-03      -1  -0.102E-02   20.00
   9   -16.0000    -408.746 0.1560   0.3586E-03  0.1067E-03 -0.2379E-01  0.3498E-03      -1  -0.953E-03   20.00
  10   -18.0000    -601.797 0.1408   0.9492E-04  0.5840E-04 -0.1850E-01  0.2212E-03      -1  -0.741E-03   20.00
  11   -20.0000   -1163.409 0.1216   0.1066E-04  0.2129E-04 -0.9713E-02 -0.5016E-04      -1  -0.389E-03   20.00
  12   -22.0000   -2784.289 0.1048   0.5571E-06  0.5503E-05 -0.2295E-02 -0.6899E-03      -1  -0.919E-04   20.00
  13   -24.0000   -2939.195 0.1040   0.4590E-06  0.5036E-05 -0.1788E-04 -0.6216E-03      -1  -0.716E-06   20.00
  14   -26.0000   -2919.570 0.1041   0.4714E-06  0.5095E-05  0.1736E-04 -0.6650E-03      -1   0.696E-06   20.00
