 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  10:22:43
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.24000E-02  0.48466E-05  0.52707E-02 -0.67338E-05  0.00000E+00  0.24000E-05  0.48466E-08  0.52707E-05 -0.67338E-08 -0.87520E+03 -0.68044E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.48466E-08      1  0.00000E+00      0.000
       0.0023  0.00000E+00  0.24000E-02  0.10040E-04  0.52679E-02 -0.67338E-05  0.00000E+00  0.55200E-05  0.17898E-07  0.12119E-04 -0.15488E-07 -0.87706E+03 -0.68030E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.17898E-07      2  0.00000E+00      0.000
       0.0040  0.00000E+00  0.24000E-02  0.10140E-04  0.52636E-02 -0.67338E-05  0.00000E+00  0.95760E-05  0.35035E-07  0.21014E-04 -0.26868E-07 -0.87976E+03 -0.67998E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.35035E-07      3  0.00000E+00      0.000
       0.0062  0.00000E+00  0.24000E-02  0.11407E-04  0.52584E-02 -0.67338E-05  0.00000E+00  0.14849E-04  0.60096E-07  0.32567E-04 -0.41662E-07 -0.88311E+03 -0.67962E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.60096E-07      4  0.00000E+00      0.000
       0.0090  0.00000E+00  0.24000E-02  0.11660E-04  0.52517E-02 -0.67338E-05  0.00000E+00  0.21703E-04  0.93399E-07  0.47567E-04 -0.60895E-07 -0.88745E+03 -0.67913E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.93399E-07      5  0.00000E+00      0.000
       0.0127  0.00000E+00  0.24000E-02  0.16857E-04  0.52432E-02 -0.67338E-05  0.00000E+00  0.30403E-04  0.15450E-06  0.66572E-04 -0.85304E-07 -0.89282E+03 -0.67852E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22187E+02  0.00000E+00  0.15450E-06      6  0.00000E+00      0.000
       0.0175  0.00000E+00  0.24000E-02  0.22180E-04  0.52322E-02 -0.67338E-05  0.00000E+00  0.42003E-04  0.26170E-06  0.91860E-04 -0.11785E-06 -0.89979E+03 -0.67771E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.26170E-06      7  0.00000E+00      0.000
       0.0235  0.00000E+00  0.24000E-02  0.27504E-04  0.52187E-02 -0.67338E-05  0.00000E+00  0.56502E-04  0.42786E-06  0.12339E-03 -0.15853E-06 -0.90822E+03 -0.67671E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.22186E+02  0.00000E+00  0.42786E-06      8  0.00000E+00      0.000
