 ******* Program HYDRUS
 ******* Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date: ***.**.    Time: ***: 0:**
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer    PhSeq     PhLeaf
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]      [-]    [L]          [L]         [L]         [L]

       0.0010  0.00000E+00  0.50000E-03 -0.91857E-02  0.49999E-03 -0.67338E-05  0.00000E+00  0.50000E-06 -0.91857E-05  0.49999E-06 -0.67338E-08 -0.13287E+04 -0.60046E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.91857E-05  0.00000E+00      1  0.00000E+00      0.000 -0.10741E+05 -0.10770E+05
       0.0020  0.00000E+00  0.50000E-03 -0.91846E-02  0.49998E-03 -0.67338E-05  0.00000E+00  0.10000E-05 -0.18370E-04  0.99997E-06 -0.13468E-07 -0.13287E+04 -0.60036E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.18370E-04  0.00000E+00      2  0.00000E+00      0.000 -0.10748E+05 -0.10777E+05
       0.0033  0.00000E+00  0.50000E-03 -0.91824E-02  0.50000E-03 -0.67338E-05  0.00000E+00  0.16500E-05 -0.30307E-04  0.16500E-05 -0.22222E-07 -0.13287E+04 -0.60030E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.30307E-04  0.00000E+00      3  0.00000E+00      0.000 -0.10743E+05 -0.10772E+05
       0.0050  0.00000E+00  0.50000E-03 -0.91799E-02  0.49997E-03 -0.67338E-05  0.00000E+00  0.24950E-05 -0.45821E-04  0.24949E-05 -0.33602E-07 -0.13287E+04 -0.60020E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.45821E-04  0.00000E+00      4  0.00000E+00      0.000 -0.10742E+05 -0.10771E+05
       0.0072  0.00000E+00  0.50000E-03 -0.91764E-02  0.49999E-03 -0.67338E-05  0.00000E+00  0.35935E-05 -0.65982E-04  0.35934E-05 -0.48396E-07 -0.13287E+04 -0.60008E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.65982E-04  0.00000E+00      5  0.00000E+00      0.000 -0.10738E+05 -0.10767E+05
       0.0100  0.00000E+00  0.50000E-03 -0.91720E-02  0.49996E-03 -0.67338E-05  0.00000E+00  0.50216E-05 -0.92178E-04  0.50213E-05 -0.67628E-07 -0.13287E+04 -0.59992E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.92178E-04  0.00000E+00      6  0.00000E+00      0.000 -0.10733E+05 -0.10763E+05
       0.0136  0.00000E+00  0.50000E-03 -0.91666E-02  0.49997E-03 -0.67338E-05  0.00000E+00  0.67784E-05 -0.12439E-03  0.67781E-05 -0.91289E-07 -0.13287E+04 -0.59973E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.12439E-03  0.00000E+00      7  0.00000E+00      0.000 -0.10727E+05 -0.10757E+05
       0.0182  0.00000E+00  0.50000E-03 -0.91594E-02  0.50000E-03 -0.67338E-05  0.00000E+00  0.91209E-05 -0.16730E-03  0.91206E-05 -0.12284E-06 -0.13287E+04 -0.59947E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.16730E-03  0.00000E+00      8  0.00000E+00      0.000 -0.10720E+05 -0.10749E+05
       0.0241  0.00000E+00  0.50000E-03 -0.91503E-02  0.49997E-03 -0.67338E-05  0.00000E+00  0.12049E-04 -0.22089E-03  0.12049E-04 -0.16227E-06 -0.13287E+04 -0.59915E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.22089E-03  0.00000E+00      9  0.00000E+00      0.000 -0.10710E+05 -0.10740E+05
       0.0329  0.00000E+00  0.50000E-03 -0.91369E-02  0.49999E-03 -0.67338E-05  0.00000E+00  0.16441E-04 -0.30115E-03  0.16441E-04 -0.22142E-06 -0.13287E+04 -0.59867E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.30115E-03  0.00000E+00     10  0.00000E+00      0.000 -0.10696E+05 -0.10725E+05
       0.0417  0.00000E+00  0.50000E-03 -0.91235E-02  0.49999E-03 -0.67338E-05  0.00000E+00  0.20833E-04 -0.38129E-03  0.20833E-04 -0.28058E-06 -0.13287E+04 -0.59819E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.10493E+02  0.38129E-03  0.00000E+00     11  0.00000E+00      0.000 -0.10682E+05 -0.10711E+05
