 ******* Program HYDRUS
 ******* 
 Example 2 - Grass Field Problem (Hupselse Beek 1982)                    
 Date:  25. 8.2022    Time:  16:35:25
 Units: L = cm   , T = days , M = -    

       Time          rTop        rRoot        vTop         vRoot        vBot       sum(rTop)   sum(rRoot)    sum(vTop)   sum(vRoot)    sum(vBot)      hTop         hRoot        hBot        RunOff    sum(RunOff)     Volume     sum(Infil)    sum(Evap) TLevel Cum(WTrans)  SnowLayer
        [T]         [L/T]        [L/T]        [L/T]        [L/T]        [L/T]         [L]          [L]          [L]         [L]           [L]         [L]           [L]         [L]          [L/T]         [L]          [L]          [L]          [L]

       0.0010  0.00000E+00  0.50000E-03  0.82105E-05  0.38358E-03 -0.67338E-05  0.00000E+00  0.50000E-06  0.82105E-08  0.38358E-06 -0.67338E-08 -0.16795E+03 -0.13598E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.82105E-08      1  0.00000E+00      0.000
       0.0023  0.00000E+00  0.50000E-03  0.49360E-05  0.38358E-03 -0.67338E-05  0.00000E+00  0.11500E-05  0.14627E-07  0.88224E-06 -0.15488E-07 -0.16812E+03 -0.13606E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.14627E-07      2  0.00000E+00      0.000
       0.0040  0.00000E+00  0.50000E-03  0.19595E-05  0.38352E-03 -0.67338E-05  0.00000E+00  0.19950E-05  0.17939E-07  0.15304E-05 -0.26868E-07 -0.16836E+03 -0.13603E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.17939E-07      3  0.00000E+00      0.000
       0.0062  0.00000E+00  0.50000E-03 -0.11697E-05  0.38347E-03 -0.67338E-05  0.00000E+00  0.30935E-05  0.15369E-07  0.23729E-05 -0.41662E-07 -0.16865E+03 -0.13604E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.17939E-07      4  0.00000E+00      0.000
       0.0090  0.00000E+00  0.50000E-03  0.32708E-05  0.38339E-03 -0.67338E-05  0.00000E+00  0.45216E-05  0.24711E-07  0.34679E-05 -0.60895E-07 -0.16903E+03 -0.13602E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.27281E-07      5  0.00000E+00      0.000
       0.0127  0.00000E+00  0.50000E-03  0.59977E-06  0.38329E-03 -0.67338E-05  0.00000E+00  0.63340E-05  0.26885E-07  0.48573E-05 -0.85304E-07 -0.16949E+03 -0.13602E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.29455E-07      6  0.00000E+00      0.000
       0.0175  0.00000E+00  0.50000E-03  0.55134E-06  0.38317E-03 -0.67338E-05  0.00000E+00  0.87505E-05  0.29550E-07  0.67091E-05 -0.11785E-06 -0.17008E+03 -0.13600E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.32119E-07      7  0.00000E+00      0.000
       0.0235  0.00000E+00  0.50000E-03 -0.70781E-06  0.38302E-03 -0.67338E-05  0.00000E+00  0.11771E-04  0.25273E-07  0.90231E-05 -0.15853E-06 -0.17078E+03 -0.13598E+04 -0.13287E+04  0.00000E+00  0.00000E+00  0.24561E+02  0.00000E+00  0.32119E-07      8  0.00000E+00      0.000
