Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
1 0 -167.793 1 1 0.026435358402172 1 1 1
2 -2 -183.957 1 1 0.106826653591504 1 1 1
3 -4 -200.212 1 1 0.0866776906804384 1 1 1
4 -6 -215.644 1 1 0.0663151501124821 1 1 1
5 -8 -230.979 1 1 0.0812381883782207 1 1 1
6 -10 -249.646 1 1 0.0469576014319333 1 1 1
7 -12 -276.927 1 1 0.0450618728439984 1 1 1
8 -14 -322.271 1 1 0.0481858605866461 1 1 1
9 -16 -408.746 1 1 0.0489658163757891 1 1 1
10 -18 -601.797 1 1 0.0452238974363989 1 1 1
11 -20 -1163.409 1 1 0.0310072014677268 1 1 1
12 -22 -2784.289 1 1 0.033886810285624 1 1 1
13 -24 -2939.195 1 1 0.0280383729137715 1 1 1
14 -26 -2919.57 1 1 0.0302722056078053 1 1 1
15 -28 -2797.49 1 1 0.0325999105555077 1 1 1
16 -30 -2439.957 1 1 0.0276982648663418 1 1 1
17 -32 -2211.747 1 1 0.0206327600916312 1 1 1
18 -34 -2126.219 1 1 0.0268874089265294 1 1 1
19 -36 -1878.753 1 1 0.0167713554201907 1 1 1
20 -38 -1809.911 1 1 0.0201684314104316 1 1 1
21 -40 -1723.59 1 1 0.0163132875188193 1 1 1
22 -42 -1669.688 1 1 0.0145228457285724 1 1 1
23 -44 -1595.401 1 1 0.0122955324612898 1 1 1
24 -46 -1587.402 1 1 0.0147383349555593 1 1 1
25 -48 -1530.877 1 1 0.011324221042143 1 1 1
26 -50 -1482.849 1 1 0.0103657605508543 1 1 1
27 -52 -1457.839 1 1 0.00900388540665472 1 1 1
28 -54 -1444.501 1 1 0.0100240620331051 1 1 1
29 -56 -1406.343 1 1 0.00605619574812675 1 1 1
30 -58 -1383.671 1 1 0.00382781966372547 1 1 1
31 -60 -1373.315 1 1 0.00410786311985104 1 1 1
32 -62 -1365.258 1 1 0.00328978878437019 1 1 1
33 -64 -1360.917 1 1 0.00420561807480171 1 1 1
34 -66 -1349.634 1 1 0.00270901342334956 1 1 1
35 -68 -1347.471 1 1 0.00351458099725576 1 1 1
36 -70 -1339.698 1 1 0.00172270768650538 1 1 1
37 -72 -1333.952 1 1 0.000593588035366567 1 1 1
38 -74 -1332.655 1 1 0.000744498531638858 1 1 1
39 -76 -1330.748 1 1 0.000387453117805039 1 1 1
40 -78 -1329.572 1 1 0.000134975142171203 1 1 1
41 -80 -1329.285 1 1 0.000128670231604308 1 1 1
42 -82 -1328.962 1 1 6.98265122277431e-05 1 1 1
43 -84 -1328.809 1 1 2.24477882900161e-05 1 1 1
44 -86 -1328.738 1 1 1.43183338698706e-05 1 1 1
45 -88 -1328.75 1 1 1.71693105784371e-05 1 1 1
46 -90 -1328.703 1 1 3.75335501594285e-06 1 1 1
47 -92 -1328.703 1 1 7.40058887764379e-06 1 1 1
48 -94 -1328.69 1 1 3.57047242704104e-06 1 1 1
49 -96 -1328.69 1 1 0 1 1 1
50 -98 -1328.69 1 1 0 1 1 1
51 -100 -1328.69 1 1 0 1 1 1
52 -102 -1328.69 1 1 0 1 1 1
53 -104 -1328.69 1 1 0 1 1 1
54 -106 -1328.69 1 1 0 1 1 1
55 -108 -1328.69 1 1 0 1 1 1
56 -110 -1328.69 1 1 0 1 1 1
57 -112 -1328.69 1 1 0 1 1 1
58 -114 -1328.69 1 1 0 1 1 1
59 -116 -1328.69 1 1 0 1 1 1
60 -118 -1328.69 1 1 0 1 1 1
61 -120 -1328.69 1 1 0 1 1 1
62 -122 -1328.69 1 1 0 1 1 1
63 -124 -1328.69 1 1 0 1 1 1
64 -126 -1328.69 1 1 0 1 1 1
65 -128 -1328.69 1 1 0 1 1 1
66 -130 -1328.69 1 1 0 1 1 1
67 -132 -1328.69 1 1 0 1 1 1
68 -134 -1328.69 1 1 0 1 1 1
69 -136 -1328.69 1 1 0 1 1 1
70 -138 -1328.69 1 1 0 1 1 1
71 -140 -1328.69 1 1 0 1 1 1
72 -142 -1328.69 1 1 0 1 1 1
73 -144 -1328.69 1 1 0 1 1 1
74 -146 -1328.69 1 1 0 1 1 1
75 -148 -1328.69 1 1 0 1 1 1
76 -150 -1328.69 1 1 0 1 1 1
77 -152 -1328.69 1 1 0 1 1 1
78 -154 -1328.69 1 1 0 1 1 1
79 -156 -1328.69 1 1 0 1 1 1
80 -158 -1328.69 1 1 0 1 1 1
81 -160 -1328.69 1 1 0 1 1 1
82 -162 -1328.69 1 1 0 1 1 1
83 -164 -1328.69 1 1 0 1 1 1
84 -166 -1328.69 1 1 0 1 1 1
85 -168 -1328.69 1 1 0 1 1 1
86 -170 -1328.69 1 1 0 1 1 1
87 -172 -1328.69 1 1 0 1 1 1
88 -174 -1328.69 1 1 0 1 1 1
89 -176 -1328.69 1 1 0 1 1 1
90 -178 -1328.69 1 1 0 1 1 1
91 -180 -1328.69 1 1 0 1 1 1
92 -182 -1328.69 1 1 0 1 1 1
93 -184 -1328.69 1 1 0 1 1 1
94 -186 -1328.69 1 1 0 1 1 1
95 -188 -1328.69 1 1 0 1 1 1
96 -190 -1328.69 1 1 0 1 1 1
97 -192 -1328.69 1 1 0 1 1 1
98 -194 -1328.69 1 1 0 1 1 1
99 -196 -1328.69 1 1 0 1 1 1
100 -198 -1328.69 1 1 0 1 1 1
101 -200 -1328.69 1 1 0 1 1 1
    0
