Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -2.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
1 0 -873.456 1 1 0.026435358402172 1 1 1
2 -2 -7054.947 1 1 0.106826653591504 1 1 1
3 -4 -13124.193 1 1 0.0866776906804384 1 1 1
4 -6 -13385.802 1 1 0.0663151501124821 1 1 1
5 -8 -13202.102 1 1 0.0812381883782207 1 1 1
6 -10 -13547.469 1 1 0.0469576014319333 1 1 1
7 -12 -13559.078 1 1 0.0450618728439984 1 1 1
8 -14 -13553.154 1 1 0.0481858605866461 1 1 1
9 -16 -13532.839 1 1 0.0489658163757891 1 1 1
10 -18 -13559.025 1 1 0.0452238974363989 1 1 1
11 -20 -13569.833 1 1 0.0310072014677268 1 1 1
12 -22 -13567.664 1 1 0.033886810285624 1 1 1
13 -24 -13510.977 1 1 0.0280383729137715 1 1 1
14 -26 -13546.313 1 1 0.0302722056078053 1 1 1
15 -28 -13560.867 1 1 0.0325999105555077 1 1 1
16 -30 -13510.913 1 1 0.0276982648663418 1 1 1
17 -32 -13316.677 1 1 0.0206327600916312 1 1 1
18 -34 -13480.234 1 1 0.0268874089265294 1 1 1
19 -36 -12557.639 1 1 0.0167713554201907 1 1 1
20 -38 -12516.97 1 1 0.0201684314104316 1 1 1
21 -40 -10629.478 1 1 0.0163132875188193 1 1 1
22 -42 -9874.948 1 1 0.0145228457285724 1 1 1
23 -44 -6207.369 1 1 0.0122955324612898 1 1 1
24 -46 -7771.762 1 1 0.0147383349555593 1 1 1
25 -48 -5096.879 1 1 0.011324221042143 1 1 1
26 -50 -3412.197 1 1 0.0103657605508543 1 1 1
27 -52 -2972.357 1 1 0.00900388540665472 1 1 1
28 -54 -2867.17 1 1 0.0100240620331051 1 1 1
29 -56 -2091.698 1 1 0.00605619574812675 1 1 1
30 -58 -1818.405 1 1 0.00382781966372547 1 1 1
31 -60 -1726.922 1 1 0.00410786311985104 1 1 1
32 -62 -1649.048 1 1 0.00328978878437019 1 1 1
33 -64 -1614.29 1 1 0.00420561807480171 1 1 1
34 -66 -1498.013 1 1 0.00270901342334956 1 1 1
35 -68 -1488.779 1 1 0.00351458099725576 1 1 1
36 -70 -1420.317 1 1 0.00172270768650538 1 1 1
37 -72 -1371.925 1 1 0.000593588035366567 1 1 1
38 -74 -1362.599 1 1 0.000744498531638858 1 1 1
39 -76 -1346.389 1 1 0.000387453117805039 1 1 1
40 -78 -1336.62 1 1 0.000134975142171203 1 1 1
41 -80 -1334.168 1 1 0.000128670231604308 1 1 1
42 -82 -1331.255 1 1 6.98265122277431e-05 1 1 1
43 -84 -1329.984 1 1 2.24477882900161e-05 1 1 1
44 -86 -1329.366 1 1 1.43183338698706e-05 1 1 1
45 -88 -1329.364 1 1 1.71693105784371e-05 1 1 1
46 -90 -1328.92 1 1 3.75335501594285e-06 1 1 1
47 -92 -1328.877 1 1 7.40058887764379e-06 1 1 1
48 -94 -1328.69 1 1 3.57047242704104e-06 1 1 1
49 -96 -1328.69 1 1 0 1 1 1
50 -98 -1328.69 1 1 0 1 1 1
51 -100 -1328.69 1 1 0 1 1 1
52 -102 -1328.69 1 1 0 1 1 1
53 -104 -1328.69 1 1 0 1 1 1
54 -106 -1328.69 1 1 0 1 1 1
55 -108 -1328.69 1 1 0 1 1 1
56 -110 -1328.69 1 1 0 1 1 1
57 -112 -1328.69 1 1 0 1 1 1
58 -114 -1328.69 1 1 0 1 1 1
59 -116 -1328.69 1 1 0 1 1 1
60 -118 -1328.69 1 1 0 1 1 1
61 -120 -1328.69 1 1 0 1 1 1
62 -122 -1328.69 1 1 0 1 1 1
63 -124 -1328.69 1 1 0 1 1 1
64 -126 -1328.69 1 1 0 1 1 1
65 -128 -1328.69 1 1 0 1 1 1
66 -130 -1328.69 1 1 0 1 1 1
67 -132 -1328.69 1 1 0 1 1 1
68 -134 -1328.69 1 1 0 1 1 1
69 -136 -1328.69 1 1 0 1 1 1
70 -138 -1328.69 1 1 0 1 1 1
71 -140 -1328.69 1 1 0 1 1 1
72 -142 -1328.69 1 1 0 1 1 1
73 -144 -1328.69 1 1 0 1 1 1
74 -146 -1328.69 1 1 0 1 1 1
75 -148 -1328.69 1 1 0 1 1 1
76 -150 -1328.69 1 1 0 1 1 1
77 -152 -1328.69 1 1 0 1 1 1
78 -154 -1328.69 1 1 0 1 1 1
79 -156 -1328.69 1 1 0 1 1 1
80 -158 -1328.69 1 1 0 1 1 1
81 -160 -1328.69 1 1 0 1 1 1
82 -162 -1328.69 1 1 0 1 1 1
83 -164 -1328.69 1 1 0 1 1 1
84 -166 -1328.69 1 1 0 1 1 1
85 -168 -1328.69 1 1 0 1 1 1
86 -170 -1328.69 1 1 0 1 1 1
87 -172 -1328.69 1 1 0 1 1 1
88 -174 -1328.69 1 1 0 1 1 1
89 -176 -1328.69 1 1 0 1 1 1
90 -178 -1328.69 1 1 0 1 1 1
91 -180 -1328.69 1 1 0 1 1 1
92 -182 -1328.69 1 1 0 1 1 1
93 -184 -1328.69 1 1 0 1 1 1
94 -186 -1328.69 1 1 0 1 1 1
95 -188 -1328.69 1 1 0 1 1 1
96 -190 -1328.69 1 1 0 1 1 1
97 -192 -1328.69 1 1 0 1 1 1
98 -194 -1328.69 1 1 0 1 1 1
99 -196 -1328.69 1 1 0 1 1 1
100 -198 -1328.69 1 1 0 1 1 1
101 -200 -1328.69 1 1 0 1 1 1
    0
