Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
1 0 -407.988 1 1 0.0059352822300694 1 1 1
2 -1 -490.204 1 1 0.0524777661589914 1 1 1
3 -2 -595.629 1 1 0.0482949990199012 1 1 1
4 -3 -696.715 1 1 0.0477551052973716 1 1 1
5 -4 -795.022 1 1 0.0432990635992224 1 1 1
6 -5 -924.312 1 1 0.0436150999531157 1 1 1
7 -6 -1136.099 1 1 0.0269191583060167 1 1 1
8 -7 -1703.183 1 1 0.0400630155088588 1 1 1
9 -8 -3141.849 1 1 0.0378510488709534 1 1 1
10 -9 -5576.058 1 1 0.0380796046855125 1 1 1
11 -10 -6096.027 1 1 0.0185101659048857 1 1 1
12 -11 -6108.39 1 1 0.0222494474370054 1 1 1
13 -12 -6053.026 1 1 0.0238378029772361 1 1 1
14 -13 -6094.277 1 1 0.022506790428564 1 1 1
15 -14 -6053.226 1 1 0.0240450060867742 1 1 1
16 -15 -6012.682 1 1 0.0272828818758801 1 1 1
17 -16 -6039.191 1 1 0.0225597953056779 1 1 1
18 -17 -5975.821 1 1 0.0234648811253287 1 1 1
19 -18 -5804.322 1 1 0.0242342660201425 1 1 1
20 -19 -5589.977 1 1 0.0157915082880307 1 1 1
21 -20 -5368.506 1 1 0.0143678748671614 1 1 1
22 -21 -5269.851 1 1 0.0196615846136824 1 1 1
23 -22 -4704.49 1 1 0.0173713616128657 1 1 1
24 -23 -4552.598 1 1 0.0163785770877912 1 1 1
25 -24 -4073.286 1 1 0.0129062759620303 1 1 1
26 -25 -4035.144 1 1 0.0136541327305929 1 1 1
27 -26 -3890.062 1 1 0.016286532861248 1 1 1
28 -27 -3481.189 1 1 0.0120999001739442 1 1 1
29 -28 -3560.232 1 1 0.0133583221916118 1 1 1
30 -29 -3806.318 1 1 0.0194059258270648 1 1 1
31 -30 -3314.552 1 1 0.0149617531023147 1 1 1
32 -31 -2902.327 1 1 0.00987187094339455 1 1 1
33 -32 -2743.421 1 1 0.0104271082857448 1 1 1
34 -33 -2746.324 1 1 0.0131388572494284 1 1 1
35 -34 -2713.767 1 1 0.0156400565876091 1 1 1
36 -35 -2389.636 1 1 0.0089903723099595 1 1 1
37 -36 -2253.378 1 1 0.00821955579927328 1 1 1
38 -37 -2167.414 1 1 0.0104561578244867 1 1 1
39 -38 -2033.651 1 1 0.0103023769108571 1 1 1
40 -39 -1928.893 1 1 0.00790407483802894 1 1 1
41 -40 -1885.779 1 1 0.00861918129116573 1 1 1
42 -41 -1838.777 1 1 0.00626469581777604 1 1 1
43 -42 -1837.286 1 1 0.0080770621531076 1 1 1
44 -43 -1786.091 1 1 0.00697030147168048 1 1 1
45 -44 -1742.179 1 1 0.00634287883269935 1 1 1
46 -45 -1717.522 1 1 0.0050391153151952 1 1 1
47 -46 -1730.626 1 1 0.00851948002887032 1 1 1
48 -47 -1682.305 1 1 0.0060352424684578 1 1 1
49 -48 -1646.276 1 1 0.00547900130515181 1 1 1
50 -49 -1617.769 1 1 0.00737147448787595 1 1 1
51 -50 -1549.299 1 1 0.005078671609066 1 1 1
52 -51 -1511.557 1 1 0.00290764188966633 1 1 1
53 -52 -1512.716 1 1 0.00577700782940541 1 1 1
54 -53 -1494.238 1 1 0.0041674633567961 1 1 1
55 -54 -1484.513 1 1 0.00320931911032071 1 1 1
56 -55 -1487.52 1 1 0.00676065838794892 1 1 1
57 -56 -1447.14 1 1 0.00247422621041466 1 1 1
58 -57 -1425.186 1 1 0.00223626693477914 1 1 1
59 -58 -1411.047 1 1 0.00231335612219154 1 1 1
60 -59 -1398.012 1 1 0.00181522308310871 1 1 1
61 -60 -1390.943 1 1 0.00180888487625884 1 1 1
62 -61 -1386.733 1 1 0.00249322609573299 1 1 1
63 -62 -1374.974 1 1 0.00102056966974528 1 1 1
64 -63 -1373.83 1 1 0.00164940256651784 1 1 1
65 -64 -1372.302 1 1 0.00179811232916152 1 1 1
66 -65 -1370.884 1 1 0.00247313137856812 1 1 1
67 -66 -1362.174 1 1 0.00133901708466576 1 1 1
68 -67 -1360.931 1 1 0.00237072191400097 1 1 1
69 -68 -1351.123 1 1 0.00112469571821218 1 1 1
70 -69 -1345.129 1 1 0.000683164766542929 1 1 1
71 -70 -1343.096 1 1 0.000956033209985674 1 1 1
72 -71 -1339.739 1 1 0.000649722940193448 1 1 1
73 -72 -1337.003 1 1 0.000336770740446969 1 1 1
74 -73 -1335.695 1 1 0.000404777624742283 1 1 1
75 -74 -1334.114 1 1 0.000333723626553158 1 1 1
76 -75 -1332.776 1 1 0.000265682804309236 1 1 1
77 -76 -1331.619 1 1 0.000227890410112224 1 1 1
78 -77 -1330.396 1 1 2.94680440047278e-05 1 1 1
79 -78 -1330.239 1 1 0.000128439220145538 1 1 1
80 -79 -1329.769 1 1 6.56583829208089e-05 1 1 1
81 -80 -1329.465 1 1 4.07849008932403e-05 1 1 1
82 -81 -1329.261 1 1 4.20774553930619e-05 1 1 1
83 -82 -1329.047 1 1 4.39974054175692e-05 1 1 1
84 -83 -1328.961 1 1 1.74257739397816e-05 1 1 1
85 -84 -1328.88 1 1 1.67804364607259e-05 1 1 1
86 -85 -1328.778 1 1 5.40936076996755e-06 1 1 1
87 -86 -1328.785 1 1 8.90897309990308e-06 1 1 1
88 -87 -1328.762 1 1 8.75276293538145e-06 1 1 1
89 -88 -1328.72 1 1 0 1 1 1
90 -89 -1328.737 1 1 8.41654764305563e-06 1 1 1
91 -90 -1328.721 1 1 3.75335501594285e-06 1 1 1
92 -91 -1328.71 1 1 3.68795111830686e-06 1 1 1
93 -92 -1328.691 1 1 0 1 1 1
94 -93 -1328.705 1 1 3.71263775933693e-06 1 1 1
95 -94 -1328.69 1 1 3.57047242704104e-06 1 1 1
96 -95 -1328.69 1 1 0 1 1 1
97 -96 -1328.69 1 1 0 1 1 1
98 -97 -1328.69 1 1 0 1 1 1
99 -98 -1328.69 1 1 0 1 1 1
100 -99 -1328.69 1 1 0 1 1 1
101 -100 -1328.69 1 1 0 1 1 1
    0
