Pcp_File_Version=4
    2
    1  0.000000e+000  1.000000e+000  1.000000e+000
    2 -1.000000e+002  1.000000e+000  1.000000e+000
  101    0    0    1 x         h      Mat  Lay      Beta           Axz            Bxz            Dxz          Temp          Conc 
1 0 -128.133 1 1 0.026435358402172 1 1 1
2 -1 -133.427 1 1 0.106826653591504 1 1 1
3 -2 -138.622 1 1 0.0866776906804384 1 1 1
4 -3 -143.775 1 1 0.0663151501124821 1 1 1
5 -4 -149.202 1 1 0.0812381883782207 1 1 1
6 -5 -155.375 1 1 0.0469576014319333 1 1 1
7 -6 -162.678 1 1 0.0450618728439984 1 1 1
8 -7 -171.655 1 1 0.0481858605866461 1 1 1
9 -8 -183.676 1 1 0.0489658163757891 1 1 1
10 -9 -201.043 1 1 0.0452238974363989 1 1 1
11 -10 -226.496 1 1 0.0310072014677268 1 1 1
12 -11 -265.563 1 1 0.033886810285624 1 1 1
13 -12 -332.874 1 1 0.0280383729137715 1 1 1
14 -13 -469.541 1 1 0.0302722056078053 1 1 1
15 -14 -795.929 1 1 0.0325999105555077 1 1 1
16 -15 -1428.409 1 1 0.0276982648663418 1 1 1
17 -16 -1570.603 1 1 0.0206327600916312 1 1 1
18 -17 -1555.995 1 1 0.0268874089265294 1 1 1
19 -18 -1501.618 1 1 0.0167713554201907 1 1 1
20 -19 -1481.207 1 1 0.0201684314104316 1 1 1
21 -20 -1457.093 1 1 0.0163132875188193 1 1 1
22 -21 -1441.767 1 1 0.0145228457285724 1 1 1
23 -22 -1423.152 1 1 0.0122955324612898 1 1 1
24 -23 -1420.212 1 1 0.0147383349555593 1 1 1
25 -24 -1403.671 1 1 0.011324221042143 1 1 1
26 -25 -1386.351 1 1 0.0103657605508543 1 1 1
27 -26 -1376.734 1 1 0.00900388540665472 1 1 1
28 -27 -1371.704 1 1 0.0100240620331051 1 1 1
29 -28 -1357.613 1 1 0.00605619574812675 1 1 1
30 -29 -1349.062 1 1 0.00382781966372547 1 1 1
31 -30 -1345.194 1 1 0.00410786311985104 1 1 1
32 -31 -1342.27 1 1 0.00328978878437019 1 1 1
33 -32 -1340.663 1 1 0.00420561807480171 1 1 1
34 -33 -1336.469 1 1 0.00270901342334956 1 1 1
35 -34 -1335.69 1 1 0.00351458099725576 1 1 1
36 -35 -1332.769 1 1 0.00172270768650538 1 1 1
37 -36 -1330.635 1 1 0.000593588035366567 1 1 1
38 -37 -1330.162 1 1 0.000744498531638858 1 1 1
39 -38 -1329.458 1 1 0.000387453117805039 1 1 1
40 -39 -1329.017 1 1 0.000134975142171203 1 1 1
41 -40 -1328.893 1 1 0.000128670231604308 1 1 1
42 -41 -1328.792 1 1 6.98265122277431e-05 1 1 1
43 -42 -1328.711 1 1 2.24477882900161e-05 1 1 1
44 -43 -1328.692 1 1 1.43183338698706e-05 1 1 1
45 -44 -1328.7 1 1 1.71693105784371e-05 1 1 1
46 -45 -1328.691 1 1 3.75335501594285e-06 1 1 1
47 -46 -1328.69 1 1 7.40058887764379e-06 1 1 1
48 -47 -1328.69 1 1 3.57047242704104e-06 1 1 1
49 -48 -1328.69 1 1 0 1 1 1
50 -49 -1328.69 1 1 0 1 1 1
51 -50 -1328.69 1 1 0 1 1 1
52 -51 -1328.69 1 1 0 1 1 1
53 -52 -1328.69 1 1 0 1 1 1
54 -53 -1328.69 1 1 0 1 1 1
55 -54 -1328.69 1 1 0 1 1 1
56 -55 -1328.69 1 1 0 1 1 1
57 -56 -1328.69 1 1 0 1 1 1
58 -57 -1328.69 1 1 0 1 1 1
59 -58 -1328.69 1 1 0 1 1 1
60 -59 -1328.69 1 1 0 1 1 1
61 -60 -1328.69 1 1 0 1 1 1
62 -61 -1328.69 1 1 0 1 1 1
63 -62 -1328.69 1 1 0 1 1 1
64 -63 -1328.69 1 1 0 1 1 1
65 -64 -1328.69 1 1 0 1 1 1
66 -65 -1328.69 1 1 0 1 1 1
67 -66 -1328.69 1 1 0 1 1 1
68 -67 -1328.69 1 1 0 1 1 1
69 -68 -1328.69 1 1 0 1 1 1
70 -69 -1328.69 1 1 0 1 1 1
71 -70 -1328.69 1 1 0 1 1 1
72 -71 -1328.69 1 1 0 1 1 1
73 -72 -1328.69 1 1 0 1 1 1
74 -73 -1328.69 1 1 0 1 1 1
75 -74 -1328.69 1 1 0 1 1 1
76 -75 -1328.69 1 1 0 1 1 1
77 -76 -1328.69 1 1 0 1 1 1
78 -77 -1328.69 1 1 0 1 1 1
79 -78 -1328.69 1 1 0 1 1 1
80 -79 -1328.69 1 1 0 1 1 1
81 -80 -1328.69 1 1 0 1 1 1
82 -81 -1328.69 1 1 0 1 1 1
83 -82 -1328.69 1 1 0 1 1 1
84 -83 -1328.69 1 1 0 1 1 1
85 -84 -1328.69 1 1 0 1 1 1
86 -85 -1328.69 1 1 0 1 1 1
87 -86 -1328.69 1 1 0 1 1 1
88 -87 -1328.69 1 1 0 1 1 1
89 -88 -1328.69 1 1 0 1 1 1
90 -89 -1328.69 1 1 0 1 1 1
91 -90 -1328.69 1 1 0 1 1 1
92 -91 -1328.69 1 1 0 1 1 1
93 -92 -1328.69 1 1 0 1 1 1
94 -93 -1328.69 1 1 0 1 1 1
95 -94 -1328.69 1 1 0 1 1 1
96 -95 -1328.69 1 1 0 1 1 1
97 -96 -1328.69 1 1 0 1 1 1
98 -97 -1328.69 1 1 0 1 1 1
99 -98 -1328.69 1 1 0 1 1 1
100 -99 -1328.69 1 1 0 1 1 1
101 -100 -1328.69 1 1 0 1 1 1
    0
