

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     0.04170  0.000000E+00  0.208500E-04  0.327012E-07  0.159722E-04 -0.280800E-06   -172.669  -1359.332  -1328.690       1
     0.08330  0.000000E+00  0.208500E-04  0.112184E-06  0.213284E-04 -0.560927E-06   -176.143  -1358.127  -1328.690       2
     0.12500  0.000000E+00  0.208500E-04  0.125423E-06  0.266667E-04 -0.841728E-06   -178.818  -1356.904  -1328.690       3
     0.16670  0.000000E+00  0.208500E-04  0.155096E-06  0.319781E-04 -0.112253E-05   -180.962  -1355.672  -1328.690       4
     0.20830  0.000000E+00  0.208500E-04  0.179288E-06  0.372530E-04 -0.140266E-05   -182.749  -1354.437  -1328.690       5
     0.25000  0.000000E+00  0.128436E-02  0.175647E-06  0.682739E-03 -0.168346E-05   -184.358  -1353.870  -1328.690       6
     0.29170  0.000000E+00  0.509991E-02 -0.799278E-05  0.262133E-02 -0.196426E-05   -185.894  -1354.339  -1328.690       7
     0.33330  0.000000E+00  0.910183E-02 -0.862479E-05  0.465433E-02 -0.224438E-05   -187.372  -1355.210  -1328.690       8
     0.37500  0.000000E+00  0.121751E-01 -0.860700E-05  0.621680E-02 -0.252518E-05   -188.747  -1355.605  -1328.690       9
     0.41670  0.000000E+00  0.150983E-01 -0.811964E-05  0.770321E-02 -0.280598E-05   -190.109  -1355.946  -1328.690      10
     0.45830  0.000000E+00  0.217293E-01 -0.200631E-04  0.110684E-01 -0.308611E-05   -191.602  -1357.778  -1328.690      11
     0.50000  0.000000E+00  0.298150E-01 -0.200837E-04  0.151706E-01 -0.336691E-05   -193.788  -1360.875  -1328.690      12
     0.54170  0.000000E+00  0.375962E-01 -0.191100E-04  0.191186E-01 -0.364771E-05   -195.991  -1363.860  -1328.690      13
     0.58330  0.000000E+00  0.433162E-01 -0.125409E-04  0.220221E-01 -0.392784E-05   -198.027  -1366.002  -1328.690      14
     0.62500  0.000000E+00  0.456472E-01 -0.125017E-04  0.232085E-01 -0.420864E-05   -199.704  -1365.954  -1328.690      15
     0.66670  0.000000E+00  0.474778E-01 -0.108969E-04  0.241413E-01 -0.448944E-05   -201.194  -1365.825  -1328.690      16
     0.70830  0.000000E+00  0.490004E-01 -0.991313E-05  0.249181E-01 -0.476957E-05   -202.532  -1365.436  -1328.690      17
     0.75000  0.000000E+00  0.502222E-01 -0.990993E-05  0.255424E-01 -0.505037E-05   -203.747  -1364.841  -1328.690      18
     0.79170  0.000000E+00  0.511146E-01 -0.885127E-05  0.259997E-01 -0.533117E-05   -204.865  -1364.168  -1328.690      19
     0.83330  0.000000E+00  0.516803E-01 -0.780941E-05  0.262916E-01 -0.561129E-05   -205.888  -1363.400  -1328.690      20
     0.87500  0.000000E+00  0.521390E-01 -0.778670E-05  0.265292E-01 -0.589209E-05   -206.837  -1362.473  -1328.690      21
     0.91670  0.000000E+00  0.524435E-01 -0.726944E-05  0.266886E-01 -0.617289E-05   -207.727  -1361.597  -1328.690      22
     0.95830  0.000000E+00  0.526390E-01 -0.690167E-05  0.267928E-01 -0.645302E-05   -208.564  -1360.604  -1328.690      23
     1.00000  0.000000E+00  0.529434E-01 -0.690795E-05  0.269522E-01 -0.673382E-05   -209.371  -1359.672  -1328.690      24
end
