

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 

     0.04170  0.000000E+00  0.166800E-04  0.982006E-08  0.121855E-04 -0.280800E-06   -424.714  -2357.925  -1328.690       1
     0.08330  0.000000E+00  0.166800E-04  0.313709E-07  0.159593E-04 -0.560927E-06   -437.454  -2353.065  -1328.690       2
     0.12500  0.000000E+00  0.166800E-04  0.443902E-07  0.197102E-04 -0.841728E-06   -447.848  -2348.209  -1328.690       3
     0.16670  0.000000E+00  0.166800E-04  0.599178E-07  0.234315E-04 -0.112253E-05   -456.636  -2343.382  -1328.690       4
     0.20830  0.000000E+00  0.166800E-04  0.740938E-07  0.271168E-04 -0.140266E-05   -464.261  -2338.598  -1328.690       5
     0.25000  0.000000E+00  0.105084E-02  0.787340E-07  0.549409E-03 -0.168346E-05   -471.202  -2336.616  -1328.690       6
     0.29170  0.000000E+00  0.416583E-02 -0.139987E-05  0.211520E-02 -0.196426E-05   -477.746  -2338.915  -1328.690       7
     0.33330  0.000000E+00  0.743143E-02 -0.151640E-05  0.375652E-02 -0.224438E-05   -484.002  -2342.876  -1328.690       8
     0.37500  0.000000E+00  0.994177E-02 -0.150276E-05  0.501908E-02 -0.252518E-05   -491.400  -2344.919  -1328.690       9
     0.41670  0.000000E+00  0.123270E-01 -0.141723E-05  0.621891E-02 -0.280598E-05   -499.050  -2346.724  -1328.690      10
     0.45830  0.000000E+00  0.177433E-01 -0.360453E-05  0.893877E-02 -0.308611E-05   -506.440  -2354.652  -1328.690      11
     0.50000  0.000000E+00  0.243444E-01 -0.361563E-05  0.122528E-01 -0.336691E-05   -513.896  -2367.770  -1328.690      12
     0.54170  0.000000E+00  0.306995E-01 -0.345386E-05  0.154435E-01 -0.364771E-05   -521.225  -2380.647  -1328.690      13
     0.58330  0.000000E+00  0.353670E-01 -0.226754E-05  0.177880E-01 -0.392784E-05   -528.228  -2389.815  -1328.690      14
     0.62500  0.000000E+00  0.372727E-01 -0.225385E-05  0.187474E-01 -0.420864E-05   -534.575  -2390.267  -1328.690      15
     0.66670  0.000000E+00  0.387656E-01 -0.195264E-05  0.194997E-01 -0.448944E-05   -540.445  -2389.774  -1328.690      16
     0.70830  0.000000E+00  0.400094E-01 -0.178490E-05  0.201272E-01 -0.476957E-05   -545.908  -2388.565  -1328.690      17
     0.75000  0.000000E+00  0.410061E-01 -0.177765E-05  0.206307E-01 -0.505037E-05   -551.037  -2386.540  -1328.690      18
     0.79170  0.000000E+00  0.417358E-01 -0.158991E-05  0.210003E-01 -0.533117E-05   -555.875  -2383.975  -1328.690      19
     0.83330  0.000000E+00  0.421976E-01 -0.139188E-05  0.212355E-01 -0.561129E-05   -560.423  -2380.709  -1328.690      20
     0.87500  0.000000E+00  0.425729E-01 -0.138060E-05  0.214274E-01 -0.589209E-05   -564.743  -2377.052  -1328.690      21
     0.91670  0.000000E+00  0.428231E-01 -0.129262E-05  0.215565E-01 -0.617289E-05   -568.863  -2373.148  -1328.690      22
     0.95830  0.000000E+00  0.429811E-01 -0.121332E-05  0.216393E-01 -0.645302E-05   -572.781  -2369.017  -1328.690      23
     1.00000  0.000000E+00  0.432313E-01 -0.120000E-05  0.217684E-01 -0.673382E-05   -576.562  -2365.106  -1328.690      24
end
